Comuna,2021,2022
Arica,6.3797125142,7.9012345679
Camarones,0.0,0.0
Putre,0.0,0.0
General Lagos,0.0,0.0
Iquique,8.3653638713,8.7308793742
Alto Hospicio,12.6785248163,12.3849835717
Pozo Almonte,5.6012995015,5.5029716047
Camiña,0.0,0.0
Colchane,0.0,63.3312222926
Huara,32.8623069339,32.6477309827
Pica,0.0,0.0
Antofagasta,1.8445420002,3.1972010788
Mejillones,13.1856540084,12.9617627997
Sierra Gorda,0.0,0.0
Taltal,0.0,7.2030540949
Calama,4.1377241483,7.7091095978
Ollagüe,0.0,0.0
San Pedro de Atacama,0.0,9.2438528379
Tocopilla,10.6330190685,17.6672202396
María Elena,0.0,0.0
Copiapó,5.194715243,1.1473876851
Caldera,5.0989190292,20.2572672946
Tierra Amarilla,0.0,6.9439622248
Chañaral,7.6051410754,0.0
Diego de Almagro,0.0,0.0
Vallenar,0.0,1.7451702414
Alto del Carmen,0.0,0.0
Freirina,0.0,12.8551227664
Huasco,0.0,8.729812309
La Serena,1.5720489693,4.6358895113
Coquimbo,2.2917295301,6.7541707004
Andacollo,0.0,16.9090294217
La Higuera,0.0,0.0
Paiguano,0.0,0.0
Vicuña,0.0,6.6253685361
Illapel,0.0,3.0349934748
Canela,0.0,10.4854776135
Los Vilos,0.0,12.5397090787
Salamanca,0.0,3.3829499323
Ovalle,0.818056135,8.1292221147
Combarbalá,0.0,0.0
Monte Patria,3.0668261416,3.06391323
Punitaqui,16.298590172,16.1838485192
Río Hurtado,22.9305205228,0.0
Valparaíso,5.6706487222,7.2182225598
Casablanca,6.7668155366,6.6909772172
Concón,0.0,0.0
Juan Fernández,0.0,0.0
Puchuncaví,0.0,4.8369933249
Quintero,19.0108905244,24.0378195027
Viña del Mar,3.5668034856,5.4498734267
Isla de Pascua,0.0,11.6265550517
Los Andes,0.0,2.9153668989
Calle Larga,0.0,0.0
Rinconada,0.0,0.0
San Esteban,0.0,0.0
La Ligua,2.6345601602,5.2470026497
Cabildo,4.8274197441,4.8227634435
Papudo,0.0,15.7952930027
Petorca,0.0,0.0
Zapallar,0.0,0.0
Quillota,1.0146000954,4.0241043853
La Calera,1.8609498288,1.8584251705
Hijuelas,0.0,0.0
La Cruz,0.0,0.0
Nogales,4.2446623371,4.2383656862
San Antonio,1.0275063449,6.1376051065
Algarrobo,6.47836227,0.0
Cartagena,7.7474336626,38.112661026
El Quisco,0.0,16.363041344
El Tabo,6.8554192089,0.0
Santo Domingo,0.0,0.0
San Felipe,5.9210136775,4.6909815879
Catemu,0.0,0.0
Llaillay,0.0,0.0
Panquehue,0.0,0.0
Putaendo,0.0,0.0
Santa María,0.0,0.0
Quilpué,2.3678306528,2.9320182254
Limache,0.0,0.0
Olmué,10.2380342974,0.0
Villa Alemana,1.4131479283,2.0900679969
Santiago,5.7995669657,10.4361553963
Cerrillos,4.4682752458,4.4514678715
Cerro Navia,6.3244884192,5.6534305723
Conchalí,2.8695639698,5.0491207317
El Bosque,5.238985034,7.0093048522
Estación Central,3.7301254255,8.7290502793
Huechuraba,2.6211632723,4.3156277512
Independencia,2.0317632319,4.6643655796
La Cisterna,2.9665961276,7.8963213013
La Florida,2.2212075965,3.446331995
La Granja,9.8338086341,6.6022942973
La Pintana,11.0844848882,6.8666444821
La Reina,0.0,0.9986917139
Las Condes,0.5964878794,0.2953851971
Lo Barnechea,0.7885440323,0.0
Lo Espejo,11.6075487759,8.777918658
Lo Prado,0.9578085341,7.7121813905
Macul,1.4675883121,2.9180253722
Maipú,2.5682600723,1.5366648227
Ñuñoa,0.3908952674,1.1551256777
Pedro Aguirre Cerda,8.3791861017,8.4510216346
Peñalolén,3.7133860139,4.4328369787
Providencia,1.2496641528,1.2378688849
Pudahuel,4.6764117892,4.2547430715
Quilicura,0.7633791743,1.873936541
Quinta Normal,4.3195300351,7.1400521224
Recoleta,8.2642493737,10.2466890386
Renca,6.7918423799,7.383842921
San Joaquín,10.590058823,10.6071125511
San Miguel,1.4616143531,2.8626841958
San Ramón,5.8128044456,12.8995942491
Vitacura,1.023593838,0.0
Puente Alto,2.5952890923,2.2714848394
Pirque,3.2119226569,3.1459401642
San José de Maipo,21.1450018502,0.0
Colina,10.7759201289,8.4318365067
Lampa,2.2824796859,2.9528794266
Tiltil,0.0,0.0
San Bernardo,3.5393740617,6.4250272334
Buin,0.0,8.7697758445
Calera de Tango,0.0,3.393281303
Paine,2.3702580026,1.1660583729
Melipilla,6.2596067576,4.8082537109
Alhué,0.0,0.0
Curacaví,0.0,0.0
María Pinto,0.0,0.0
San Pedro,0.0,0.0
Talagante,6.0313630881,1.1931180948
El Monte,2.4618414574,7.2852667622
Isla de Maipo,0.0,7.2544372975
Padre Hurtado,1.3120088167,6.4027864927
Peñaflor,2.9220684348,2.8816782894
Rancagua,5.2272158728,4.4426015875
Codegua,14.0380430968,6.9545865498
Coinco,0.0,0.0
Coltauco,4.6496489515,0.0
Doñihue,0.0,4.3105306263
Graneros,0.0,5.3490238032
Las Cabras,0.0,0.0
Machalí,0.0,1.6005121639
Malloa,0.0,0.0
Mostazal,0.0,3.5669698591
Olivar,0.0,0.0
Peumo,13.3448989124,0.0
Pichidegua,9.5900263726,14.3287003869
Quinta de Tilcoco,0.0,0.0
Rengo,0.0,3.0849439311
Requínoa,13.0085531237,0.0
San Vicente,1.9569471624,1.9410691409
Pichilemu,5.5138950154,0.0
La Estrella,0.0,0.0
Litueche,0.0,0.0
Marchigüe,0.0,0.0
Navidad,0.0,0.0
Paredones,0.0,0.0
San Fernando,2.5203836024,2.5011255065
Chépica,0.0,0.0
Chimbarongo,0.0,0.0
Lolol,0.0,0.0
Nancagua,0.0,20.5592105263
Palmilla,0.0,0.0
Peralillo,0.0,0.0
Placilla,0.0,0.0
Pumanque,28.3125707814,0.0
Santa Cruz,2.4090000241,0.0
Talca,2.0978170116,3.3370179573
Constitución,3.9620436221,0.0
Curepto,0.0,0.0
Empedrado,0.0,0.0
Maule,1.6027182101,3.0923371884
Pelarco,0.0,0.0
Pencahue,0.0,0.0
Río Claro,0.0,0.0
San Clemente,2.1389916793,0.0
San Rafael,0.0,9.8145058396
Cauquenes,9.0389352134,4.5119227559
Chanco,10.7307651036,21.5076889988
Pelluhue,12.2144863808,0.0
Curicó,2.4131710878,3.5768364074
Hualañé,0.0,0.0
Licantén,0.0,0.0
Molina,1.9836153373,0.0
Rauco,0.0,0.0
Romeral,0.0,0.0
Sagrada Familia,0.0,0.0
Teno,0.0,3.1857279388
Vichuquén,0.0,0.0
Linares,8.8326218166,2.9234067433
Colbún,0.0,8.6798021005
Longaví,6.0512541224,3.0062530063
Parral,11.149763625,2.2171474181
Retiro,0.0,4.6950561059
San Javier,4.0004800576,1.9803548796
Villa Alegre,0.0,5.6220835442
Yerbas Buenas,0.0,10.2485267743
Chillán,2.9977816416,5.4584340249
Bulnes,0.0,0.0
Chillán Viejo,0.0,0.0
El Carmen,0.0,0.0
Pemuco,0.0,23.2126276695
Pinto,0.0,0.0
Quillón,5.284295075,5.2471403085
San Ignacio,12.0264582081,0.0
Yungay,0.0,0.0
Quirihue,8.1873260193,16.3585800752
Cobquecura,18.9933523267,0.0
Coelemu,0.0,11.8455342336
Ninhue,0.0,0.0
Portezuelo,0.0,0.0
Ránquil,15.9362549801,0.0
Treguaco,0.0,0.0
San Carlos,5.3098284925,3.527212444
Coihueco,0.0,3.4792290029
Ñiquén,17.2935581496,0.0
San Fabián,0.0,0.0
San Nicolás,0.0,0.0
Concepción,0.8380087237,3.7644775533
Coronel,5.523597598,5.4893780535
Chiguayante,2.1873462022,5.4566090449
Florida,0.0,0.0
Hualqui,3.7927634074,7.545461405
Lota,4.3790506218,8.7757788504
Penco,6.0030015008,3.9956048347
San Pedro de la Paz,3.3767812521,3.9993867607
Santa Juana,0.0,20.2074632898
Talcahuano,1.2630488737,2.5270872161
Tomé,8.4928575068,11.868832446
Hualpén,9.2273622047,7.1624442353
Lebu,0.0,0.0
Arauco,5.1587608656,5.1501261781
Cañete,2.6925873071,8.0539074874
Contulmo,0.0,0.0
Curanilahue,8.8440788892,14.7357873331
Los Álamos,4.4155958847,0.0
Tirúa,36.2122035126,36.1369590749
Los Ángeles,5.4538017543,8.5832644413
Antuco,0.0,0.0
Cabrero,0.0,0.0
Laja,0.0,4.1825254088
Mulchén,0.0,9.6469226317
Nacimiento,0.0,10.7135204628
Negrete,19.0949016613,9.5111280198
Quilaco,0.0,0.0
Quilleco,0.0,0.0
San Rosendo,0.0,27.9251605697
Santa Bárbara,0.0,0.0
Tucapel,0.0,0.0
Yumbel,0.0,0.0
Alto Biobío,0.0,0.0
Temuco,1.3120303341,0.652360403
Carahue,3.9207998432,7.8397553996
Cunco,0.0,11.0699064593
Curarrehue,0.0,0.0
Freire,0.0,0.0
Galvarino,0.0,23.7981913375
Gorbea,0.0,6.614631565
Lautaro,4.8703275295,7.2547881602
Loncoche,0.0,0.0
Melipeuco,0.0,15.880578053
Nueva Imperial,2.9500265502,0.0
Padre Las Casas,2.4093772964,1.1928334566
Perquenco,0.0,0.0
Pitrufquén,0.0,3.7914691943
Pucón,0.0,6.6028392209
Saavedra,7.8345346286,47.1438673686
Teodoro Schmidt,12.6710593006,0.0
Toltén,0.0,0.0
Vilcún,0.0,6.3002047567
Villarrica,3.3582966719,11.6754232341
Cholchol,0.0,0.0
Angol,1.7765460392,5.3119909342
Collipulli,3.8064786266,7.5832259043
Curacautín,0.0,0.0
Ercilla,11.8399242245,23.7445090823
Lonquimay,0.0,0.0
Los Sauces,0.0,0.0
Lumaco,9.9850224663,10.0240577386
Purén,0.0,0.0
Renaico,0.0,9.1499679751
Traiguén,0.0,10.3616205575
Victoria,2.8159495382,5.6288874504
Valdivia,1.1221707271,3.3414456208
Corral,0.0,0.0
Lanco,5.629996622,0.0
Los Lagos,0.0,0.0
Máfil,0.0,13.5391280802
Mariquina,0.0,0.0
Paillaco,0.0,0.0
Panguipulli,11.0889332446,8.3033490174
La Unión,5.0513979744,2.5232135648
Futrono,0.0,0.0
Lago Ranco,9.7153405227,9.7200622084
Río Bueno,3.0346250721,6.0664887163
Puerto Montt,2.201390545,2.9040958642
Calbuco,0.0,8.0599661481
Cochamó,0.0,0.0
Fresia,0.0,0.0
Frutillar,4.9050865748,4.8697345995
Los Muermos,0.0,0.0
Llanquihue,5.349309939,0.0
Maullín,0.0,0.0
Puerto Varas,2.027081813,1.99960008
Castro,4.1724037218,2.0738712955
Ancud,0.0,2.352553697
Chonchi,6.2142679592,6.1900340452
Curaco de Vélez,0.0,0.0
Dalcahue,6.5884833311,0.0
Puqueldón,0.0,0.0
Queilén,0.0,0.0
Quellón,0.0,10.0857286939
Quemchi,0.0,0.0
Quinchao,0.0,12.1344497027
Osorno,3.4429531357,2.2857404085
Puerto Octay,0.0,0.0
Purranque,4.7483380817,0.0
Puyehue,0.0,0.0
Río Negro,14.0558015321,21.1520834802
San Juan de la Costa,0.0,0.0
San Pablo,9.4732853354,9.4804702313
Chaitén,0.0,0.0
Futaleufú,0.0,0.0
Hualaihué,0.0,0.0
Palena,0.0,0.0
Coyhaique,1.6261220242,1.6206142128
Lago Verde,0.0,0.0
Aysén,0.0,0.0
Cisnes,0.0,17.0735871607
Guaitecas,0.0,0.0
Cochrane,0.0,26.8961807423
O'Higgins,0.0,0.0
Tortel,0.0,0.0
Chile Chico,19.4628260023,0.0
Río Ibáñez,0.0,0.0
Punta Arenas,1.3965992808,1.3877709623
Laguna Blanca,0.0,0.0
Río Verde,0.0,0.0
San Gregorio,0.0,0.0
Cabo de Hornos,0.0,50.5561172902
Antártica,0.0,0.0
Porvenir,0.0,0.0
Primavera,0.0,0.0
Timaukel,0.0,0.0
Natales,0.0,0.0
Torres del Paine,0.0,0.0
